Company;Criteria 1;Score 1;Count 1;Criteria 2;Score 2;Count 2;Rank
ExxonMobil;Retirement;57;24;Retirement;57;24;13
ExxonMobil;Retirement;57;24;Racism;2;17;13
ExxonMobil;Retirement;57;24;Sexism;34;12;13
ExxonMobil;Retirement;57;24;Ageism;14;12;13
ExxonMobil;Retirement;57;24;Benefits;30;172;13
ExxonMobil;Retirement;57;24;Resources;26;202;13
ExxonMobil;Retirement;57;24;Opportunities;31;177;13
ExxonMobil;Retirement;57;24;Privacy;31;105;13
ExxonMobil;Retirement;57;24;Culture;5;147;13
ExxonMobil;Racism;2;17;Insurance;44;48;13
ExxonMobil;Racism;2;17;Safety;38;182;13
ExxonMobil;Racism;2;17;Balance;6;169;13
ExxonMobil;Racism;2;17;Retirement;57;24;13
ExxonMobil;Racism;2;17;Racism;2;17;13
ExxonMobil;Racism;2;17;Sexism;34;12;13
ExxonMobil;Racism;2;17;Ageism;14;12;13
ExxonMobil;Racism;2;17;Benefits;30;172;13
ExxonMobil;Racism;2;17;Resources;26;202;13
ExxonMobil;Racism;2;17;Opportunities;31;177;13
ExxonMobil;Racism;2;17;Privacy;31;105;13
ExxonMobil;Racism;2;17;Culture;5;147;13
ExxonMobil;Sexism;34;12;Insurance;44;48;13
ExxonMobil;Sexism;34;12;Safety;38;182;13
ExxonMobil;Sexism;34;12;Balance;6;169;13
ExxonMobil;Sexism;34;12;Retirement;57;24;13
ExxonMobil;Sexism;34;12;Racism;2;17;13
ExxonMobil;Sexism;34;12;Sexism;34;12;13
ExxonMobil;Sexism;34;12;Ageism;14;12;13
ExxonMobil;Sexism;34;12;Benefits;30;172;13
ExxonMobil;Sexism;34;12;Resources;26;202;13
ExxonMobil;Sexism;34;12;Opportunities;31;177;13
ExxonMobil;Sexism;34;12;Privacy;31;105;13
ExxonMobil;Sexism;34;12;Culture;5;147;13
ExxonMobil;Ageism;14;12;Insurance;44;48;13
ExxonMobil;Ageism;14;12;Safety;38;182;13
ExxonMobil;Ageism;14;12;Balance;6;169;13
ExxonMobil;Ageism;14;12;Retirement;57;24;13
ExxonMobil;Ageism;14;12;Racism;2;17;13
ExxonMobil;Ageism;14;12;Sexism;34;12;13
ExxonMobil;Ageism;14;12;Ageism;14;12;13
ExxonMobil;Ageism;14;12;Benefits;30;172;13
ExxonMobil;Ageism;14;12;Resources;26;202;13
ExxonMobil;Ageism;14;12;Opportunities;31;177;13
ExxonMobil;Ageism;14;12;Privacy;31;105;13
ExxonMobil;Ageism;14;12;Culture;5;147;13
ExxonMobil;Benefits;30;172;Insurance;44;48;13
ExxonMobil;Benefits;30;172;Safety;38;182;13
ExxonMobil;Benefits;30;172;Balance;6;169;13
ExxonMobil;Benefits;30;172;Retirement;57;24;13
ExxonMobil;Benefits;30;172;Racism;2;17;13
ExxonMobil;Benefits;30;172;Sexism;34;12;13
ExxonMobil;Benefits;30;172;Ageism;14;12;13
ExxonMobil;Benefits;30;172;Benefits;30;172;13
ExxonMobil;Benefits;30;172;Resources;26;202;13
ExxonMobil;Benefits;30;172;Opportunities;31;177;13
ExxonMobil;Benefits;30;172;Privacy;31;105;13
ExxonMobil;Benefits;30;172;Culture;5;147;13
ExxonMobil;Resources;26;202;Insurance;44;48;13
ExxonMobil;Resources;26;202;Safety;38;182;13
ExxonMobil;Resources;26;202;Balance;6;169;13
ExxonMobil;Resources;26;202;Retirement;57;24;13
ExxonMobil;Resources;26;202;Racism;2;17;13
ExxonMobil;Resources;26;202;Sexism;34;12;13
ExxonMobil;Resources;26;202;Ageism;14;12;13
ExxonMobil;Resources;26;202;Benefits;30;172;13
ExxonMobil;Resources;26;202;Resources;26;202;13
ExxonMobil;Resources;26;202;Opportunities;31;177;13
ExxonMobil;Resources;26;202;Privacy;31;105;13
ExxonMobil;Resources;26;202;Culture;5;147;13
ExxonMobil;Opportunities;31;177;Insurance;44;48;13
ExxonMobil;Opportunities;31;177;Safety;38;182;13
ExxonMobil;Opportunities;31;177;Balance;6;169;13
ExxonMobil;Opportunities;31;177;Retirement;57;24;13
ExxonMobil;Opportunities;31;177;Racism;2;17;13
ExxonMobil;Opportunities;31;177;Sexism;34;12;13
ExxonMobil;Opportunities;31;177;Ageism;14;12;13
ExxonMobil;Opportunities;31;177;Benefits;30;172;13
ExxonMobil;Opportunities;31;177;Resources;26;202;13
ExxonMobil;Opportunities;31;177;Opportunities;31;177;13
ExxonMobil;Opportunities;31;177;Privacy;31;105;13
ExxonMobil;Opportunities;31;177;Culture;5;147;13
ExxonMobil;Privacy;31;105;Insurance;44;48;13
ExxonMobil;Privacy;31;105;Safety;38;182;13
ExxonMobil;Privacy;31;105;Balance;6;169;13
ExxonMobil;Privacy;31;105;Retirement;57;24;13
ExxonMobil;Privacy;31;105;Racism;2;17;13
ExxonMobil;Privacy;31;105;Sexism;34;12;13
ExxonMobil;Privacy;31;105;Ageism;14;12;13
ExxonMobil;Privacy;31;105;Benefits;30;172;13
ExxonMobil;Privacy;31;105;Resources;26;202;13
ExxonMobil;Privacy;31;105;Opportunities;31;177;13
ExxonMobil;Privacy;31;105;Privacy;31;105;13
ExxonMobil;Privacy;31;105;Culture;5;147;13
ExxonMobil;Culture;5;147;Insurance;44;48;13
ExxonMobil;Culture;5;147;Safety;38;182;13
ExxonMobil;Culture;5;147;Balance;6;169;13
ExxonMobil;Culture;5;147;Retirement;57;24;13
ExxonMobil;Culture;5;147;Racism;2;17;13
ExxonMobil;Culture;5;147;Sexism;34;12;13
ExxonMobil;Culture;5;147;Ageism;14;12;13
ExxonMobil;Culture;5;147;Benefits;30;172;13
ExxonMobil;Culture;5;147;Resources;26;202;13
ExxonMobil;Culture;5;147;Opportunities;31;177;13
ExxonMobil;Culture;5;147;Privacy;31;105;13
ExxonMobil;Culture;5;147;Culture;5;147;13
Phillips66;Insurance;83;29;Insurance;83;29;5
Phillips66;Insurance;83;29;Safety;66;97;5
Phillips66;Insurance;83;29;Balance;75;81;5
Phillips66;Insurance;83;29;Retirement;100;13;5
Phillips66;Insurance;83;29;Racism;61;16;5
Phillips66;Insurance;83;29;Sexism;44;5;5
Phillips66;Insurance;83;29;Ageism;2;2;5
Phillips66;Insurance;83;29;Benefits;65;96;5
Phillips66;Insurance;83;29;Resources;68;108;5
Phillips66;Insurance;83;29;Opportunities;57;82;5
Phillips66;Insurance;83;29;Privacy;78;49;5
Phillips66;Insurance;83;29;Culture;89;86;5
Phillips66;Safety;66;97;Insurance;83;29;5
Phillips66;Safety;66;97;Safety;66;97;5
Phillips66;Safety;66;97;Balance;75;81;5
Phillips66;Safety;66;97;Retirement;100;13;5
Phillips66;Safety;66;97;Racism;61;16;5
Phillips66;Safety;66;97;Sexism;44;5;5
Phillips66;Safety;66;97;Ageism;2;2;5
Phillips66;Safety;66;97;Benefits;65;96;5
Phillips66;Safety;66;97;Resources;68;108;5
Phillips66;Safety;66;97;Opportunities;57;82;5
Phillips66;Safety;66;97;Privacy;78;49;5
Phillips66;Safety;66;97;Culture;89;86;5
Phillips66;Balance;75;81;Insurance;83;29;5
Phillips66;Balance;75;81;Safety;66;97;5
Phillips66;Balance;75;81;Balance;75;81;5
Phillips66;Balance;75;81;Retirement;100;13;5
Phillips66;Balance;75;81;Racism;61;16;5
Phillips66;Balance;75;81;Sexism;44;5;5
Phillips66;Balance;75;81;Ageism;2;2;5
Phillips66;Balance;75;81;Benefits;65;96;5
Phillips66;Balance;75;81;Resources;68;108;5
Phillips66;Balance;75;81;Opportunities;57;82;5
Phillips66;Balance;75;81;Privacy;78;49;5
Phillips66;Balance;75;81;Culture;89;86;5
Phillips66;Retirement;100;13;Insurance;83;29;5
Phillips66;Retirement;100;13;Safety;66;97;5
Phillips66;Retirement;100;13;Balance;75;81;5
Phillips66;Retirement;100;13;Retirement;100;13;5
Phillips66;Retirement;100;13;Racism;61;16;5
Phillips66;Retirement;100;13;Sexism;44;5;5
Phillips66;Retirement;100;13;Ageism;2;2;5
Phillips66;Retirement;100;13;Benefits;65;96;5
Phillips66;Retirement;100;13;Resources;68;108;5
Phillips66;Retirement;100;13;Opportunities;57;82;5
Phillips66;Retirement;100;13;Privacy;78;49;5
Phillips66;Retirement;100;13;Culture;89;86;5
Phillips66;Racism;61;16;Insurance;83;29;5
Phillips66;Racism;61;16;Safety;66;97;5
Phillips66;Racism;61;16;Balance;75;81;5
Phillips66;Racism;61;16;Retirement;100;13;5
Phillips66;Racism;61;16;Racism;61;16;5
Phillips66;Racism;61;16;Sexism;44;5;5
Phillips66;Racism;61;16;Ageism;2;2;5
Phillips66;Racism;61;16;Benefits;65;96;5
Phillips66;Racism;61;16;Resources;68;108;5
Phillips66;Racism;61;16;Opportunities;57;82;5
Phillips66;Racism;61;16;Privacy;78;49;5
Phillips66;Racism;61;16;Culture;89;86;5
Phillips66;Sexism;44;5;Insurance;83;29;5
Phillips66;Sexism;44;5;Safety;66;97;5
Phillips66;Sexism;44;5;Balance;75;81;5
Phillips66;Sexism;44;5;Retirement;100;13;5
Phillips66;Sexism;44;5;Racism;61;16;5
Phillips66;Sexism;44;5;Sexism;44;5;5
Phillips66;Sexism;44;5;Ageism;2;2;5
Phillips66;Sexism;44;5;Benefits;65;96;5
Phillips66;Sexism;44;5;Resources;68;108;5
Phillips66;Sexism;44;5;Opportunities;57;82;5
Phillips66;Sexism;44;5;Privacy;78;49;5
Phillips66;Sexism;44;5;Culture;89;86;5
Phillips66;Ageism;2;2;Insurance;83;29;5
Phillips66;Ageism;2;2;Safety;66;97;5
Phillips66;Ageism;2;2;Balance;75;81;5
Phillips66;Ageism;2;2;Retirement;100;13;5
Phillips66;Ageism;2;2;Racism;61;16;5
Phillips66;Ageism;2;2;Sexism;44;5;5
Phillips66;Ageism;2;2;Ageism;2;2;5
Phillips66;Ageism;2;2;Benefits;65;96;5
Phillips66;Ageism;2;2;Resources;68;108;5
Phillips66;Ageism;2;2;Opportunities;57;82;5
Phillips66;Ageism;2;2;Privacy;78;49;5
Phillips66;Ageism;2;2;Culture;89;86;5
Phillips66;Benefits;65;96;Insurance;83;29;5
Phillips66;Benefits;65;96;Safety;66;97;5
Phillips66;Benefits;65;96;Balance;75;81;5
Phillips66;Benefits;65;96;Retirement;100;13;5
Phillips66;Benefits;65;96;Racism;61;16;5
Phillips66;Benefits;65;96;Sexism;44;5;5
Phillips66;Benefits;65;96;Ageism;2;2;5
Phillips66;Benefits;65;96;Benefits;65;96;5
Phillips66;Benefits;65;96;Resources;68;108;5
Phillips66;Benefits;65;96;Opportunities;57;82;5
Phillips66;Benefits;65;96;Privacy;78;49;5
Phillips66;Benefits;65;96;Culture;89;86;5
Phillips66;Resources;68;108;Insurance;83;29;5
Phillips66;Resources;68;108;Safety;66;97;5
Phillips66;Resources;68;108;Balance;75;81;5
Phillips66;Resources;68;108;Retirement;100;13;5
Phillips66;Resources;68;108;Racism;61;16;5
Phillips66;Resources;68;108;Sexism;44;5;5
Phillips66;Resources;68;108;Ageism;2;2;5
Phillips66;Resources;68;108;Benefits;65;96;5
Phillips66;Resources;68;108;Resources;68;108;5
Phillips66;Resources;68;108;Opportunities;57;82;5
Phillips66;Resources;68;108;Privacy;78;49;5
Phillips66;Resources;68;108;Culture;89;86;5
Phillips66;Opportunities;57;82;Insurance;83;29;5
Phillips66;Opportunities;57;82;Safety;66;97;5
Phillips66;Opportunities;57;82;Balance;75;81;5
Phillips66;Opportunities;57;82;Retirement;100;13;5
Phillips66;Opportunities;57;82;Racism;61;16;5
Phillips66;Opportunities;57;82;Sexism;44;5;5
Phillips66;Opportunities;57;82;Ageism;2;2;5
Phillips66;Opportunities;57;82;Benefits;65;96;5
Phillips66;Opportunities;57;82;Resources;68;108;5
Phillips66;Opportunities;57;82;Opportunities;57;82;5
Phillips66;Opportunities;57;82;Privacy;78;49;5
Phillips66;Opportunities;57;82;Culture;89;86;5
Phillips66;Privacy;78;49;Insurance;83;29;5
Phillips66;Privacy;78;49;Safety;66;97;5
Phillips66;Privacy;78;49;Balance;75;81;5
Phillips66;Privacy;78;49;Retirement;100;13;5
Phillips66;Privacy;78;49;Racism;61;16;5
Phillips66;Privacy;78;49;Sexism;44;5;5
Phillips66;Privacy;78;49;Ageism;2;2;5
Phillips66;Privacy;78;49;Benefits;65;96;5
Phillips66;Privacy;78;49;Resources;68;108;5
Phillips66;Privacy;78;49;Opportunities;57;82;5
Phillips66;Privacy;78;49;Privacy;78;49;5
Phillips66;Privacy;78;49;Culture;89;86;5
Phillips66;Culture;89;86;Insurance;83;29;5
Phillips66;Culture;89;86;Safety;66;97;5
Phillips66;Culture;89;86;Balance;75;81;5
Phillips66;Culture;89;86;Retirement;100;13;5
Phillips66;Culture;89;86;Racism;61;16;5
Phillips66;Culture;89;86;Sexism;44;5;5
Phillips66;Culture;89;86;Ageism;2;2;5
Phillips66;Culture;89;86;Benefits;65;96;5
Phillips66;Culture;89;86;Resources;68;108;5
Phillips66;Culture;89;86;Opportunities;57;82;5
Phillips66;Culture;89;86;Privacy;78;49;5
Phillips66;Culture;89;86;Culture;89;86;5
Conocophilips;Insurance;100;93;Insurance;100;93;1
Conocophilips;Insurance;100;93;Safety;100;397;1
Conocophilips;Insurance;100;93;Balance;100;350;1
Conocophilips;Insurance;100;93;Retirement;46;48;1
Conocophilips;Insurance;100;93;Racism;50;56;1
Conocophilips;Insurance;100;93;Sexism;76;19;1
Conocophilips;Insurance;100;93;Ageism;94;25;1
Conocophilips;Insurance;100;93;Benefits;100;316;1
Conocophilips;Insurance;100;93;Resources;100;415;1
Conocophilips;Insurance;100;93;Opportunities;78;360;1
Conocophilips;Insurance;100;93;Privacy;100;199;1
Conocophilips;Insurance;100;93;Culture;94;274;1
Conocophilips;Safety;100;397;Insurance;100;93;1
Conocophilips;Safety;100;397;Safety;100;397;1
Conocophilips;Safety;100;397;Balance;100;350;1
Conocophilips;Safety;100;397;Retirement;46;48;1
Conocophilips;Safety;100;397;Racism;50;56;1
Conocophilips;Safety;100;397;Sexism;76;19;1
Conocophilips;Safety;100;397;Ageism;94;25;1
Conocophilips;Safety;100;397;Benefits;100;316;1
Conocophilips;Safety;100;397;Resources;100;415;1
Conocophilips;Safety;100;397;Opportunities;78;360;1
Conocophilips;Safety;100;397;Privacy;100;199;1
Conocophilips;Safety;100;397;Culture;94;274;1
Conocophilips;Balance;100;350;Insurance;100;93;1
Conocophilips;Balance;100;350;Safety;100;397;1
Conocophilips;Balance;100;350;Balance;100;350;1
Conocophilips;Balance;100;350;Retirement;46;48;1
Conocophilips;Balance;100;350;Racism;50;56;1
Conocophilips;Balance;100;350;Sexism;76;19;1
Conocophilips;Balance;100;350;Ageism;94;25;1
Conocophilips;Balance;100;350;Benefits;100;316;1
Conocophilips;Balance;100;350;Resources;100;415;1
Conocophilips;Balance;100;350;Opportunities;78;360;1
Conocophilips;Balance;100;350;Privacy;100;199;1
Conocophilips;Balance;100;350;Culture;94;274;1
Conocophilips;Retirement;46;48;Insurance;100;93;1
Conocophilips;Retirement;46;48;Safety;100;397;1
Conocophilips;Retirement;46;48;Balance;100;350;1
Conocophilips;Retirement;46;48;Retirement;46;48;1
Conocophilips;Retirement;46;48;Racism;50;56;1
Conocophilips;Retirement;46;48;Sexism;76;19;1
Conocophilips;Retirement;46;48;Ageism;94;25;1
Conocophilips;Retirement;46;48;Benefits;100;316;1
Conocophilips;Retirement;46;48;Resources;100;415;1
Conocophilips;Retirement;46;48;Opportunities;78;360;1
Conocophilips;Retirement;46;48;Privacy;100;199;1
Conocophilips;Retirement;46;48;Culture;94;274;1
Conocophilips;Racism;50;56;Insurance;100;93;1
Conocophilips;Racism;50;56;Safety;100;397;1
Conocophilips;Racism;50;56;Balance;100;350;1
Conocophilips;Racism;50;56;Retirement;46;48;1
Conocophilips;Racism;50;56;Racism;50;56;1
Conocophilips;Racism;50;56;Sexism;76;19;1
Conocophilips;Racism;50;56;Ageism;94;25;1
Conocophilips;Racism;50;56;Benefits;100;316;1
Conocophilips;Racism;50;56;Resources;100;415;1
Conocophilips;Racism;50;56;Opportunities;78;360;1
Conocophilips;Racism;50;56;Privacy;100;199;1
Conocophilips;Racism;50;56;Culture;94;274;1
Conocophilips;Sexism;76;19;Insurance;100;93;1
Conocophilips;Sexism;76;19;Safety;100;397;1
Conocophilips;Sexism;76;19;Balance;100;350;1
Conocophilips;Sexism;76;19;Retirement;46;48;1
Conocophilips;Sexism;76;19;Racism;50;56;1
Conocophilips;Sexism;76;19;Sexism;76;19;1
Conocophilips;Sexism;76;19;Ageism;94;25;1
Conocophilips;Sexism;76;19;Benefits;100;316;1
Conocophilips;Sexism;76;19;Resources;100;415;1
Conocophilips;Sexism;76;19;Opportunities;78;360;1
Conocophilips;Sexism;76;19;Privacy;100;199;1
Conocophilips;Sexism;76;19;Culture;94;274;1
Conocophilips;Ageism;94;25;Insurance;100;93;1
Conocophilips;Ageism;94;25;Safety;100;397;1
Conocophilips;Ageism;94;25;Balance;100;350;1
Conocophilips;Ageism;94;25;Retirement;46;48;1
Conocophilips;Ageism;94;25;Racism;50;56;1
Conocophilips;Ageism;94;25;Sexism;76;19;1
Conocophilips;Ageism;94;25;Ageism;94;25;1
Conocophilips;Ageism;94;25;Benefits;100;316;1
Conocophilips;Ageism;94;25;Resources;100;415;1
Conocophilips;Ageism;94;25;Opportunities;78;360;1
Conocophilips;Ageism;94;25;Privacy;100;199;1
Conocophilips;Ageism;94;25;Culture;94;274;1
Conocophilips;Benefits;100;316;Insurance;100;93;1
Conocophilips;Benefits;100;316;Safety;100;397;1
Conocophilips;Benefits;100;316;Balance;100;350;1
Conocophilips;Benefits;100;316;Retirement;46;48;1
Conocophilips;Benefits;100;316;Racism;50;56;1
Conocophilips;Benefits;100;316;Sexism;76;19;1
Conocophilips;Benefits;100;316;Ageism;94;25;1
Conocophilips;Benefits;100;316;Benefits;100;316;1
Conocophilips;Benefits;100;316;Resources;100;415;1
Conocophilips;Benefits;100;316;Opportunities;78;360;1
Conocophilips;Benefits;100;316;Privacy;100;199;1
Conocophilips;Benefits;100;316;Culture;94;274;1
Conocophilips;Resources;100;415;Insurance;100;93;1
Conocophilips;Resources;100;415;Safety;100;397;1
Conocophilips;Resources;100;415;Balance;100;350;1
Conocophilips;Resources;100;415;Retirement;46;48;1
Conocophilips;Resources;100;415;Racism;50;56;1
Conocophilips;Resources;100;415;Sexism;76;19;1
Conocophilips;Resources;100;415;Ageism;94;25;1
Conocophilips;Resources;100;415;Benefits;100;316;1
Conocophilips;Resources;100;415;Resources;100;415;1
Conocophilips;Resources;100;415;Opportunities;78;360;1
Conocophilips;Resources;100;415;Privacy;100;199;1
Conocophilips;Resources;100;415;Culture;94;274;1
Conocophilips;Opportunities;78;360;Insurance;100;93;1
Conocophilips;Opportunities;78;360;Safety;100;397;1
Conocophilips;Opportunities;78;360;Balance;100;350;1
Conocophilips;Opportunities;78;360;Retirement;46;48;1
Conocophilips;Opportunities;78;360;Racism;50;56;1
Conocophilips;Opportunities;78;360;Sexism;76;19;1
Conocophilips;Opportunities;78;360;Ageism;94;25;1
Conocophilips;Opportunities;78;360;Benefits;100;316;1
Conocophilips;Opportunities;78;360;Resources;100;415;1
Conocophilips;Opportunities;78;360;Opportunities;78;360;1
Conocophilips;Opportunities;78;360;Privacy;100;199;1
Conocophilips;Opportunities;78;360;Culture;94;274;1
Conocophilips;Privacy;100;199;Insurance;100;93;1
Conocophilips;Privacy;100;199;Safety;100;397;1
Conocophilips;Privacy;100;199;Balance;100;350;1
Conocophilips;Privacy;100;199;Retirement;46;48;1
Conocophilips;Privacy;100;199;Racism;50;56;1
Conocophilips;Privacy;100;199;Sexism;76;19;1
Conocophilips;Privacy;100;199;Ageism;94;25;1
Conocophilips;Privacy;100;199;Benefits;100;316;1
Conocophilips;Privacy;100;199;Resources;100;415;1
Conocophilips;Privacy;100;199;Opportunities;78;360;1
Conocophilips;Privacy;100;199;Privacy;100;199;1
Conocophilips;Privacy;100;199;Culture;94;274;1
Conocophilips;Culture;94;274;Insurance;100;93;1
Conocophilips;Culture;94;274;Safety;100;397;1
Conocophilips;Culture;94;274;Balance;100;350;1
Conocophilips;Culture;94;274;Retirement;46;48;1
Conocophilips;Culture;94;274;Racism;50;56;1
Conocophilips;Culture;94;274;Sexism;76;19;1
Conocophilips;Culture;94;274;Ageism;94;25;1
Conocophilips;Culture;94;274;Benefits;100;316;1
Conocophilips;Culture;94;274;Resources;100;415;1
Conocophilips;Culture;94;274;Opportunities;78;360;1
Conocophilips;Culture;94;274;Privacy;100;199;1
Conocophilips;Culture;94;274;Culture;94;274;1
Schlumberger;Insurance;0;76;Insurance;0;76;15
Schlumberger;Insurance;0;76;Safety;27;403;15
Schlumberger;Insurance;0;76;Balance;12;339;15
Schlumberger;Insurance;0;76;Retirement;26;52;15
Schlumberger;Insurance;0;76;Racism;24;72;15
Schlumberger;Insurance;0;76;Sexism;23;23;15
Schlumberger;Insurance;0;76;Ageism;44;21;15
Schlumberger;Insurance;0;76;Benefits;30;324;15
Schlumberger;Insurance;0;76;Resources;10;425;15
Schlumberger;Insurance;0;76;Opportunities;10;349;15
Schlumberger;Insurance;0;76;Privacy;5;215;15
Schlumberger;Insurance;0;76;Culture;15;318;15
Schlumberger;Safety;27;403;Insurance;0;76;15
Schlumberger;Safety;27;403;Safety;27;403;15
Schlumberger;Safety;27;403;Balance;12;339;15
Schlumberger;Safety;27;403;Retirement;26;52;15
Schlumberger;Safety;27;403;Racism;24;72;15
Schlumberger;Safety;27;403;Sexism;23;23;15
Schlumberger;Safety;27;403;Ageism;44;21;15
Schlumberger;Safety;27;403;Benefits;30;324;15
Schlumberger;Safety;27;403;Resources;10;425;15
Schlumberger;Safety;27;403;Opportunities;10;349;15
Schlumberger;Safety;27;403;Privacy;5;215;15
Schlumberger;Safety;27;403;Culture;15;318;15
Schlumberger;Balance;12;339;Insurance;0;76;15
Schlumberger;Balance;12;339;Safety;27;403;15
Schlumberger;Balance;12;339;Balance;12;339;15
Schlumberger;Balance;12;339;Retirement;26;52;15
Schlumberger;Balance;12;339;Racism;24;72;15
Schlumberger;Balance;12;339;Sexism;23;23;15
Schlumberger;Balance;12;339;Ageism;44;21;15
Schlumberger;Balance;12;339;Benefits;30;324;15
Schlumberger;Balance;12;339;Resources;10;425;15
Schlumberger;Balance;12;339;Opportunities;10;349;15
Schlumberger;Balance;12;339;Privacy;5;215;15
Schlumberger;Balance;12;339;Culture;15;318;15
Schlumberger;Retirement;26;52;Insurance;0;76;15
Schlumberger;Retirement;26;52;Safety;27;403;15
Schlumberger;Retirement;26;52;Balance;12;339;15
Schlumberger;Retirement;26;52;Retirement;26;52;15
Schlumberger;Retirement;26;52;Racism;24;72;15
Schlumberger;Retirement;26;52;Sexism;23;23;15
Schlumberger;Retirement;26;52;Ageism;44;21;15
Schlumberger;Retirement;26;52;Benefits;30;324;15
Schlumberger;Retirement;26;52;Resources;10;425;15
Schlumberger;Retirement;26;52;Opportunities;10;349;15
Schlumberger;Retirement;26;52;Privacy;5;215;15
Schlumberger;Retirement;26;52;Culture;15;318;15
Schlumberger;Racism;24;72;Insurance;0;76;15
Schlumberger;Racism;24;72;Safety;27;403;15
Schlumberger;Racism;24;72;Balance;12;339;15
Schlumberger;Racism;24;72;Retirement;26;52;15
Schlumberger;Racism;24;72;Racism;24;72;15
Schlumberger;Racism;24;72;Sexism;23;23;15
Schlumberger;Racism;24;72;Ageism;44;21;15
Schlumberger;Racism;24;72;Benefits;30;324;15
Schlumberger;Racism;24;72;Resources;10;425;15
Schlumberger;Racism;24;72;Opportunities;10;349;15
Schlumberger;Racism;24;72;Privacy;5;215;15
Schlumberger;Racism;24;72;Culture;15;318;15
Schlumberger;Sexism;23;23;Insurance;0;76;15
Schlumberger;Sexism;23;23;Safety;27;403;15
Schlumberger;Sexism;23;23;Balance;12;339;15
Schlumberger;Sexism;23;23;Retirement;26;52;15
Schlumberger;Sexism;23;23;Racism;24;72;15
Schlumberger;Sexism;23;23;Sexism;23;23;15
Schlumberger;Sexism;23;23;Ageism;44;21;15
Schlumberger;Sexism;23;23;Benefits;30;324;15
Schlumberger;Sexism;23;23;Resources;10;425;15
Schlumberger;Sexism;23;23;Opportunities;10;349;15
Schlumberger;Sexism;23;23;Privacy;5;215;15
Schlumberger;Sexism;23;23;Culture;15;318;15
Schlumberger;Ageism;44;21;Insurance;0;76;15
Schlumberger;Ageism;44;21;Safety;27;403;15
Schlumberger;Ageism;44;21;Balance;12;339;15
Schlumberger;Ageism;44;21;Retirement;26;52;15
Schlumberger;Ageism;44;21;Racism;24;72;15
Schlumberger;Ageism;44;21;Sexism;23;23;15
Schlumberger;Ageism;44;21;Ageism;44;21;15
Schlumberger;Ageism;44;21;Benefits;30;324;15
Schlumberger;Ageism;44;21;Resources;10;425;15
Schlumberger;Ageism;44;21;Opportunities;10;349;15
Schlumberger;Ageism;44;21;Privacy;5;215;15
Schlumberger;Ageism;44;21;Culture;15;318;15
Schlumberger;Benefits;30;324;Insurance;0;76;15
Schlumberger;Benefits;30;324;Safety;27;403;15
Schlumberger;Benefits;30;324;Balance;12;339;15
Schlumberger;Benefits;30;324;Retirement;26;52;15
Schlumberger;Benefits;30;324;Racism;24;72;15
Schlumberger;Benefits;30;324;Sexism;23;23;15
Schlumberger;Benefits;30;324;Ageism;44;21;15
Schlumberger;Benefits;30;324;Benefits;30;324;15
Schlumberger;Benefits;30;324;Resources;10;425;15
Schlumberger;Benefits;30;324;Opportunities;10;349;15
Schlumberger;Benefits;30;324;Privacy;5;215;15
Schlumberger;Benefits;30;324;Culture;15;318;15
